# Spielberg centerline converted for f1tenth_mppi
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
# psi_rad is in the original TUM/F1TENTH convention; mppi_node_new.py adds pi/2
321.6628083;-69.6101000;45.0728000;2.3562346;-0.0096649;4.0000000;0.0000000
321.7446913;-69.5522000;45.0149000;2.3561544;0.0063274;4.0000000;0.0000000
321.8267157;-69.4942000;44.9569000;2.3561504;0.0259665;4.0000000;0.0000000
321.9086694;-69.4362000;44.8990000;2.3561945;0.0317276;4.0000000;0.0000000
321.9906231;-69.3783000;44.8410000;2.3562386;0.0261347;4.0000000;0.0000000
322.0726475;-69.3203000;44.7830000;2.3562346;0.0115653;4.0000000;0.0000000
322.1545304;-69.2624000;44.7251000;2.3561544;-0.0094831;4.0000000;0.0000000
322.2365548;-69.2044000;44.6671000;2.3561504;-0.0344193;4.0000000;0.0000000
322.3185085;-69.1464000;44.6092000;2.3401916;-0.0605517;4.0000000;0.0000000
322.4004622;-69.0885000;44.5512000;2.3357565;-0.0852276;4.0000000;0.0000000
322.4824866;-69.0305000;44.4932000;2.3570378;-0.1062632;4.0000000;0.0000000
322.5643696;-68.9726000;44.4353000;2.3759051;-0.1216729;4.0000000;0.0000000
322.6463940;-68.9146000;44.3773000;2.3922358;-0.1296978;4.0000000;0.0000000
322.7283477;-68.8566000;44.3194000;2.4057150;-0.1287796;4.0000000;0.0000000
322.8103014;-68.7987000;44.2614000;2.4160270;-0.1176963;4.0000000;0.0000000
322.8923258;-68.7407000;44.2034000;2.4230454;-0.0959252;4.0000000;0.0000000
322.9742087;-68.6828000;44.1455000;2.4264712;-0.0407066;4.0000000;0.0000000
323.0322087;-68.6828000;44.0875000;2.4264590;0.0408851;4.0000000;0.0000000
323.1141625;-68.6248000;44.0296000;2.4229773;0.0959565;4.0000000;0.0000000
323.1961868;-68.5668000;43.9716000;2.4160150;0.1176395;4.0000000;0.0000000
323.2781405;-68.5089000;43.9136000;2.4057576;0.1287313;4.0000000;0.0000000
323.3600943;-68.4509000;43.8557000;2.3922244;0.1297424;4.0000000;0.0000000
323.4420480;-68.3930000;43.7977000;2.3758718;0.1217558;4.0000000;0.0000000
323.5240017;-68.3350000;43.7398000;2.3569562;0.1062271;4.0000000;0.0000000
323.6060261;-68.2770000;43.6818000;2.3357258;0.0851100;4.0000000;0.0000000
323.6879798;-68.2191000;43.6238000;2.3402575;0.0604575;4.0000000;0.0000000
323.7699335;-68.1611000;43.5659000;2.3561945;0.0344352;4.0000000;0.0000000
323.8518872;-68.1032000;43.5079000;2.3561544;0.0095497;4.0000000;0.0000000
323.9338409;-68.0452000;43.4500000;2.3561905;-0.0116015;4.0000000;0.0000000
324.0158653;-67.9872000;43.3920000;2.3561985;-0.0262309;4.0000000;0.0000000
324.0978190;-67.9293000;43.3340000;2.3562346;-0.0317846;4.0000000;0.0000000
324.1797727;-67.8713000;43.2761000;2.3561945;-0.0259031;4.0000000;0.0000000
324.2617264;-67.8134000;43.2181000;2.3561544;-0.0062015;4.0000000;0.0000000
324.3436801;-67.7554000;43.1602000;2.3561905;0.0096862;4.0000000;0.0000000
324.4257045;-67.6974000;43.1022000;2.3561985;0.0063900;4.0000000;0.0000000
324.5076582;-67.6395000;43.0442000;2.3562346;0.0000229;4.0000000;0.0000000
324.5896119;-67.5815000;42.9863000;2.3561945;-0.0063957;4.0000000;0.0000000
324.6715656;-67.5236000;42.9283000;2.3561544;-0.0097090;4.0000000;0.0000000
324.7535193;-67.4656000;42.8704000;2.3561905;0.0061983;4.0000000;0.0000000
324.8355437;-67.4076000;42.8124000;2.3561985;0.0259184;4.0000000;0.0000000
324.9174974;-67.3497000;42.7544000;2.3562346;0.0318397;4.0000000;0.0000000
324.9994511;-67.2917000;42.6965000;2.3561945;0.0262044;4.0000000;0.0000000
325.0814048;-67.2338000;42.6385000;2.3561544;0.0115359;4.0000000;0.0000000
325.1633585;-67.1758000;42.5806000;2.3561905;-0.0095803;4.0000000;0.0000000
325.2453829;-67.1178000;42.5226000;2.3561985;-0.0344426;4.0000000;0.0000000
325.3273366;-67.0599000;42.4646000;2.3402303;-0.0604151;4.0000000;0.0000000
325.4092903;-67.0019000;42.4067000;2.3357394;-0.0851417;4.0000000;0.0000000
325.4912440;-66.9440000;42.3487000;2.3569376;-0.1062861;4.0000000;0.0000000
325.5731977;-66.8860000;42.2908000;2.3759230;-0.1217759;4.0000000;0.0000000
325.6552221;-66.8280000;42.2328000;2.3922683;-0.1297316;4.0000000;0.0000000
325.7371758;-66.7701000;42.1748000;2.4057150;-0.1286624;4.0000000;0.0000000
325.8191295;-66.7121000;42.1169000;2.4160266;-0.1176345;4.0000000;0.0000000
325.9010832;-66.6542000;42.0589000;2.4229497;-0.0959782;4.0000000;0.0000000
325.9830369;-66.5962000;42.0010000;2.4264987;-0.0408339;4.0000000;0.0000000
326.0410369;-66.5962000;41.9430000;2.4265026;0.0407859;4.0000000;0.0000000
326.1230613;-66.5382000;41.8850000;2.4229894;0.0960021;4.0000000;0.0000000
326.2049443;-66.4803000;41.8271000;2.4160266;0.1176884;4.0000000;0.0000000
326.2869687;-66.4223000;41.7691000;2.4056751;0.1286833;4.0000000;0.0000000
326.3688516;-66.3644000;41.7112000;2.3922643;0.1296775;4.0000000;0.0000000
326.4508760;-66.3064000;41.6532000;2.3759270;0.1217215;4.0000000;0.0000000
326.5329004;-66.2484000;41.5952000;2.3569776;0.1063070;4.0000000;0.0000000
326.6147834;-66.1905000;41.5373000;2.3357394;0.0851946;4.0000000;0.0000000
326.6968078;-66.1325000;41.4793000;2.3401903;0.0604356;4.0000000;0.0000000
326.7786907;-66.0746000;41.4214000;2.3561945;0.0343885;4.0000000;0.0000000
326.8607151;-66.0166000;41.3634000;2.3561945;0.0095253;4.0000000;0.0000000
326.9427395;-65.9586000;41.3054000;2.3561945;-0.0115155;4.0000000;0.0000000
327.0246225;-65.9007000;41.2475000;2.3561945;-0.0261505;4.0000000;0.0000000
327.1066469;-65.8427000;41.1895000;2.3561945;-0.0318168;4.0000000;0.0000000
327.1885298;-65.7848000;41.1316000;2.3561945;-0.0259679;4.0000000;0.0000000
327.2705542;-65.7268000;41.0736000;2.3561945;-0.0062477;4.0000000;0.0000000
327.3525786;-65.6688000;41.0156000;2.3561945;0.0032932;4.0000000;0.0000000
327.4344616;-65.6109000;40.9577000;2.3561945;-0.0032853;4.0000000;0.0000000
327.5164859;-65.5529000;40.8997000;2.3561945;0.0062121;4.0000000;0.0000000
327.5983689;-65.4950000;40.8418000;2.3561945;0.0259624;4.0000000;0.0000000
327.6803933;-65.4370000;40.7838000;2.3561945;0.0318445;4.0000000;0.0000000
327.7624177;-65.3790000;40.7258000;2.3561945;0.0261795;4.0000000;0.0000000
327.8443007;-65.3211000;40.6679000;2.3561945;0.0115180;4.0000000;0.0000000
327.9263250;-65.2631000;40.6099000;2.3561945;-0.0095590;4.0000000;0.0000000
328.0082080;-65.2052000;40.5520000;2.3561945;-0.0343861;4.0000000;0.0000000
328.0902324;-65.1472000;40.4940000;2.3402188;-0.0604070;4.0000000;0.0000000
328.1722568;-65.0892000;40.4360000;2.3357218;-0.0851710;4.0000000;0.0000000
328.2541397;-65.0313000;40.3781000;2.3569322;-0.1063120;4.0000000;0.0000000
328.3361641;-64.9733000;40.3201000;2.3759343;-0.1217616;4.0000000;0.0000000
328.4180471;-64.9154000;40.2622000;2.3922700;-0.1296880;4.0000000;0.0000000
328.5000715;-64.8574000;40.2042000;2.4057073;-0.1286727;4.0000000;0.0000000
328.5820959;-64.7994000;40.1462000;2.4160051;-0.1176786;4.0000000;0.0000000
328.6639788;-64.7415000;40.0883000;2.4229497;-0.0960153;4.0000000;0.0000000
328.7460032;-64.6835000;40.0303000;2.4265214;-0.0408741;4.0000000;0.0000000
328.8039032;-64.6835000;39.9724000;2.4265109;0.0346290;4.0000000;0.0000000
328.8858569;-64.6256000;39.9144000;2.4229873;0.0860887;4.0000000;0.0000000
328.9678813;-64.5676000;39.8564000;2.4160111;0.1237622;4.0000000;0.0000000
329.0498350;-64.5096000;39.7985000;2.4056810;0.1544675;4.0000000;0.0000000
329.1317887;-64.4517000;39.7405000;2.3922888;0.1613344;4.0000000;0.0000000
329.2137424;-64.3937000;39.6826000;2.3759396;0.1477780;4.0000000;0.0000000
329.2956961;-64.3358000;39.6246000;2.3569816;0.1178101;4.0000000;0.0000000
329.3777205;-64.2778000;39.5666000;2.3357371;0.0756501;4.0000000;0.0000000
329.4596742;-64.2198000;39.5087000;2.3401515;0.0260132;4.0000000;0.0000000
329.5416279;-64.1619000;39.4507000;2.3401903;-0.0260591;4.0000000;0.0000000
329.6235816;-64.1039000;39.3928000;2.3357794;-0.0834716;4.0000000;0.0000000
329.7055354;-64.0460000;39.3348000;2.3569816;-0.1292642;4.0000000;0.0000000
329.7875597;-63.9880000;39.2768000;2.3759230;-0.1398307;4.0000000;0.0000000
329.8695134;-63.9300000;39.2189000;2.3922244;-0.1308536;4.0000000;0.0000000
329.9514672;-63.8721000;39.1609000;2.4056751;-0.1186936;4.0000000;0.0000000
330.0334209;-63.8141000;39.1030000;2.4160664;-0.0962962;4.0000000;0.0000000
330.1153746;-63.7562000;39.0450000;2.4229934;-0.0766733;4.0000000;0.0000000
330.1973990;-63.6982000;38.9870000;2.4264987;-0.0543285;4.0000000;0.0000000
330.2552990;-63.6982000;38.9291000;2.4264590;-0.0051240;4.0000000;0.0000000
330.3373233;-63.6402000;38.8711000;2.4048130;0.0444121;4.0000000;0.0000000
330.4192063;-63.5823000;38.8132000;2.3931369;0.0648585;4.0000000;0.0000000
330.5012307;-63.5243000;38.7552000;2.4066016;0.0610151;4.0000000;0.0000000
330.5831844;-63.4664000;38.6972000;2.4134371;0.0383791;4.0000000;0.0000000
330.6651381;-63.4084000;38.6393000;2.4133898;-0.0054499;4.0000000;0.0000000
330.7471625;-63.3504000;38.5813000;2.4065357;-0.0505711;4.0000000;0.0000000
330.8290455;-63.2925000;38.5234000;2.3931254;-0.0694060;4.0000000;0.0000000
330.9110698;-63.2345000;38.4654000;2.3873505;-0.0782775;4.0000000;0.0000000
330.9930235;-63.1766000;38.4074000;2.4031866;-0.0647489;4.0000000;0.0000000
331.0509235;-63.1766000;38.3495000;2.4273519;-0.0346436;4.0000000;0.0000000
331.1329479;-63.1186000;38.2915000;2.4452935;-0.0360870;4.0000000;0.0000000
331.2149016;-63.0606000;38.2336000;2.4563709;-0.0441198;4.0000000;0.0000000
331.2968553;-63.0027000;38.1756000;2.4601120;-0.0435577;4.0000000;0.0000000
331.3788797;-62.9447000;38.1176000;2.4371886;-0.0495773;4.0000000;0.0000000
331.4607627;-62.8868000;38.0597000;2.4212016;-0.0582709;4.0000000;0.0000000
331.5427871;-62.8288000;38.0017000;2.4282263;-0.0389936;4.0000000;0.0000000
331.6006871;-62.8288000;37.9438000;2.4247338;0.0104823;4.0000000;0.0000000
331.6827115;-62.7708000;37.8858000;2.4444540;0.0295359;4.0000000;0.0000000
331.7646652;-62.7129000;37.8278000;2.4517564;-0.0095208;4.0000000;0.0000000
331.8466189;-62.6549000;37.7699000;2.4462124;-0.0588551;4.0000000;0.0000000
331.9285726;-62.5970000;37.7119000;2.4647810;-0.0824762;4.0000000;0.0000000
332.0105263;-62.5390000;37.6540000;2.4723776;-0.0704781;4.0000000;0.0000000
332.0685263;-62.5390000;37.5960000;2.4685816;-0.0312010;4.0000000;0.0000000
332.1505507;-62.4810000;37.5380000;2.4345506;0.0014358;4.0000000;0.0000000
332.2324336;-62.4231000;37.4801000;2.4380585;0.0114998;4.0000000;0.0000000
332.3144580;-62.3651000;37.4221000;2.4799579;-0.0179962;4.0000000;0.0000000
332.3963410;-62.3072000;37.3642000;2.4917037;-0.0479337;4.0000000;0.0000000
332.4543410;-62.3072000;37.3062000;2.4714310;-0.0239128;4.0000000;0.0000000
332.5363654;-62.2492000;37.2482000;2.4545149;-0.0300710;4.0000000;0.0000000
332.6183191;-62.1912000;37.1903000;2.4581950;-0.0859543;4.0000000;0.0000000
332.7002728;-62.1333000;37.1323000;2.4628701;-0.1103078;4.0000000;0.0000000
332.7822265;-62.0753000;37.0744000;2.4848063;-0.0876757;4.0000000;0.0000000
332.8402265;-62.0753000;37.0164000;2.5085354;-0.0502359;4.0000000;0.0000000
332.9221802;-62.0174000;36.9584000;2.5166780;-0.0523867;4.0000000;0.0000000
333.0041339;-61.9594000;36.9005000;2.4877544;-0.1046767;4.0000000;0.0000000
333.0861583;-61.9014000;36.8425000;2.4956094;-0.1180450;4.0000000;0.0000000
333.1440583;-61.9014000;36.7846000;2.5415643;-0.0624304;4.0000000;0.0000000
333.2260120;-61.8435000;36.7266000;2.5279728;-0.0348826;4.0000000;0.0000000
333.3080364;-61.7855000;36.6686000;2.5136089;-0.0411015;4.0000000;0.0000000
333.3659364;-61.7855000;36.6107000;2.5176526;-0.0155824;4.0000000;0.0000000
333.4478901;-61.7276000;36.5527000;2.5186807;0.0033499;4.0000000;0.0000000
333.5298438;-61.6696000;36.4948000;2.5342554;-0.0176073;4.0000000;0.0000000
333.6118682;-61.6116000;36.4368000;2.5469029;-0.0299636;4.0000000;0.0000000
333.6698682;-61.6116000;36.3788000;2.5166780;-0.0264608;4.0000000;0.0000000
333.7517512;-61.5537000;36.3209000;2.5207204;-0.0657019;4.0000000;0.0000000
333.8337756;-61.4957000;36.2629000;2.5596647;-0.1135165;4.0000000;0.0000000
333.8916756;-61.4957000;36.2050000;2.5331649;-0.1125408;4.0000000;0.0000000
333.9736293;-61.4378000;36.1470000;2.5197451;-0.1064347;4.0000000;0.0000000
334.0556536;-61.3798000;36.0890000;2.5565264;-0.1097073;4.0000000;0.0000000
334.1135536;-61.3798000;36.0311000;2.5872799;-0.1105180;4.0000000;0.0000000
334.1955780;-61.3218000;35.9731000;2.5917003;-0.1164829;4.0000000;0.0000000
334.2774610;-61.2639000;35.9152000;2.5882914;-0.0948020;4.0000000;0.0000000
334.3354610;-61.2639000;35.8572000;2.5962170;-0.0468399;4.0000000;0.0000000
334.4174854;-61.2059000;35.7992000;2.5962056;-0.0331508;4.0000000;0.0000000
334.4993683;-61.1480000;35.7413000;2.5882324;-0.0012009;4.0000000;0.0000000
334.5573683;-61.1480000;35.6833000;2.5916614;0.0848371;4.0000000;0.0000000
334.6152683;-61.1480000;35.6254000;2.5872617;0.1317059;4.0000000;0.0000000
334.6972927;-61.0900000;35.5674000;2.5750259;0.1194346;4.0000000;0.0000000
334.7793171;-61.0320000;35.5094000;2.5738349;0.0801329;4.0000000;0.0000000
334.8612001;-60.9741000;35.4515000;2.5650240;0.0636135;4.0000000;0.0000000
334.9192001;-60.9741000;35.3935000;2.5489191;0.0835604;4.0000000;0.0000000
335.0011538;-60.9161000;35.3356000;2.5435936;0.0704196;4.0000000;0.0000000
335.0831075;-60.8582000;35.2776000;2.5310248;0.0505475;4.0000000;0.0000000
335.1411075;-60.8582000;35.2196000;2.5331846;0.0661466;4.0000000;0.0000000
335.2230612;-60.8002000;35.1617000;2.5479128;0.0598376;4.0000000;0.0000000
335.3050856;-60.7422000;35.1037000;2.5553469;0.0317608;4.0000000;0.0000000
335.3629856;-60.7422000;35.0458000;2.5596400;0.0157496;4.0000000;0.0000000
335.4449393;-60.6843000;34.9878000;2.5207374;0.0062994;4.0000000;0.0000000
335.5269637;-60.6263000;34.9298000;2.5166534;0.0058869;4.0000000;0.0000000
335.5848637;-60.6263000;34.8719000;2.5467631;0.0154588;4.0000000;0.0000000
335.6668174;-60.5684000;34.8139000;2.5125869;0.0313400;4.0000000;0.0000000
335.7487711;-60.5104000;34.7560000;2.5126897;0.0188628;4.0000000;0.0000000
335.8307955;-60.4524000;34.6980000;2.5469029;-0.0053057;4.0000000;0.0000000
335.8887955;-60.4524000;34.6400000;2.5384058;-0.0003352;4.0000000;0.0000000
335.9706784;-60.3945000;34.5821000;2.5268967;-0.0223927;4.0000000;0.0000000
336.0527028;-60.3365000;34.5241000;2.5299926;-0.0262207;4.0000000;0.0000000
336.1106028;-60.3365000;34.4662000;2.5300428;0.0262259;4.0000000;0.0000000
336.1925565;-60.2786000;34.4082000;2.5269453;0.0118858;4.0000000;0.0000000
336.2745809;-60.2206000;34.3502000;2.5384456;-0.0153353;4.0000000;0.0000000
336.3324809;-60.2206000;34.2923000;2.5468620;0.0257010;4.0000000;0.0000000
336.4145053;-60.1626000;34.2343000;2.5125764;0.0394892;4.0000000;0.0000000
336.4963883;-60.1047000;34.1764000;2.5126076;0.0097604;4.0000000;0.0000000
336.5784127;-60.0467000;34.1184000;2.5468424;-0.0170417;4.0000000;0.0000000
336.6364127;-60.0467000;34.0604000;2.5166710;-0.0398748;4.0000000;0.0000000
336.7182956;-59.9888000;34.0025000;2.5207275;-0.0749152;4.0000000;0.0000000
336.8003200;-59.9308000;33.9445000;2.5597262;-0.0942438;4.0000000;0.0000000
336.8582200;-59.9308000;33.8866000;2.5332494;-0.0816093;4.0000000;0.0000000
336.9402444;-59.8728000;33.8286000;2.5197927;-0.1140188;4.0000000;0.0000000
337.0221981;-59.8149000;33.7706000;2.5564373;-0.1327643;4.0000000;0.0000000
337.0800981;-59.8149000;33.7127000;2.5871158;-0.0985415;4.0000000;0.0000000
337.1621225;-59.7569000;33.6547000;2.5916071;-0.1150959;4.0000000;0.0000000
337.2440055;-59.6990000;33.5968000;2.5882296;-0.1098915;4.0000000;0.0000000
337.3020055;-59.6990000;33.5388000;2.5961857;-0.0530582;4.0000000;0.0000000
337.3840299;-59.6410000;33.4808000;2.5728123;-0.0458617;4.0000000;0.0000000
337.4659836;-59.5830000;33.4229000;2.5816153;-0.0425642;4.0000000;0.0000000
337.5239836;-59.5830000;33.3649000;2.6237433;0.0257490;4.0000000;0.0000000
337.5818836;-59.5830000;33.3070000;2.5905099;0.0728079;4.0000000;0.0000000
337.6638373;-59.5251000;33.2490000;2.5905775;0.0331008;4.0000000;0.0000000
337.7458617;-59.4671000;33.1910000;2.5996111;-0.0284067;4.0000000;0.0000000
337.8277446;-59.4092000;33.1331000;2.5749346;-0.0484470;4.0000000;0.0000000
337.8857446;-59.4092000;33.0751000;2.5804963;-0.0466836;4.0000000;0.0000000
337.9676983;-59.3512000;33.0172000;2.5928725;-0.0278124;4.0000000;0.0000000
338.0256983;-59.3512000;32.9592000;2.5928760;-0.0046205;4.0000000;0.0000000
338.1077227;-59.2932000;32.9012000;2.5805324;-0.0556236;4.0000000;0.0000000
338.1896057;-59.2353000;32.8433000;2.6178831;-0.0928000;4.0000000;0.0000000
338.2476057;-59.2353000;32.7853000;2.6413958;-0.0743595;4.0000000;0.0000000
338.3295594;-59.1773000;32.7274000;2.6296224;-0.0778464;4.0000000;0.0000000
338.3875594;-59.1773000;32.6694000;2.6052906;-0.0629050;4.0000000;0.0000000
338.4695131;-59.1194000;32.6114000;2.6098859;-0.0395228;4.0000000;0.0000000
338.5274131;-59.1194000;32.5535000;2.6190796;-0.0402830;4.0000000;0.0000000
338.6094375;-59.0614000;32.4955000;2.6331678;-0.0690314;4.0000000;0.0000000
338.6913912;-59.0034000;32.4376000;2.6522959;-0.0908680;4.0000000;0.0000000
338.7493912;-59.0034000;32.3796000;2.6308567;-0.0884619;4.0000000;0.0000000
338.8313449;-58.9455000;32.3216000;2.6368019;-0.0989748;4.0000000;0.0000000
338.8892449;-58.9455000;32.2637000;2.6450370;-0.1018283;4.0000000;0.0000000
338.9712693;-58.8875000;32.2057000;2.6558068;-0.0756793;4.0000000;0.0000000
339.0291693;-58.8875000;32.1478000;2.6693136;-0.0547281;4.0000000;0.0000000
339.1111230;-58.8296000;32.0898000;2.6854789;-0.0557199;4.0000000;0.0000000
339.1691230;-58.8296000;32.0318000;2.7043196;-0.0690455;4.0000000;0.0000000
339.2510767;-58.7716000;31.9739000;2.6778799;-0.0976148;4.0000000;0.0000000
339.3090767;-58.7716000;31.9159000;2.6521961;-0.1041843;4.0000000;0.0000000
339.3910304;-58.7136000;31.8580000;2.6705513;-0.0923960;4.0000000;0.0000000
339.4490304;-58.7136000;31.8000000;2.6867281;-0.0918316;4.0000000;0.0000000
339.5309841;-58.6557000;31.7420000;2.7005498;-0.0915088;4.0000000;0.0000000
339.5888841;-58.6557000;31.6841000;2.7119372;-0.0934805;4.0000000;0.0000000
339.6709085;-58.5977000;31.6261000;2.7209028;-0.1000676;4.0000000;0.0000000
339.7288085;-58.5977000;31.5682000;2.7274204;-0.1140050;4.0000000;0.0000000
339.8107622;-58.5398000;31.5102000;2.7313514;-0.0945368;4.0000000;0.0000000
339.8687622;-58.5398000;31.4522000;2.7326518;-0.0123271;4.0000000;0.0000000
339.9266622;-58.5398000;31.3943000;2.7312450;0.0740698;4.0000000;0.0000000
340.0086866;-58.4818000;31.3363000;2.7272767;0.1265929;4.0000000;0.0000000
340.0665866;-58.4818000;31.2784000;2.7209015;0.1529446;4.0000000;0.0000000
340.1486110;-58.4238000;31.2204000;2.7119794;0.1568012;4.0000000;0.0000000
340.2066110;-58.4238000;31.1624000;2.7005149;0.1419615;4.0000000;0.0000000
340.2884939;-58.3659000;31.1045000;2.6866157;0.1122292;4.0000000;0.0000000
340.3464939;-58.3659000;31.0465000;2.6704807;0.0716009;4.0000000;0.0000000
340.4284476;-58.3079000;30.9886000;2.6522689;0.0244403;4.0000000;0.0000000
340.4864476;-58.3079000;30.9306000;2.6523138;-0.0247294;4.0000000;0.0000000
340.5684013;-58.2500000;30.8726000;2.6706043;-0.0715805;4.0000000;0.0000000
340.6263013;-58.2500000;30.8147000;2.6866847;-0.1120519;4.0000000;0.0000000
340.7083257;-58.1920000;30.7567000;2.7004468;-0.1419740;4.0000000;0.0000000
340.7662257;-58.1920000;30.6988000;2.7118638;-0.1707398;4.0000000;0.0000000
340.8482501;-58.1340000;30.6408000;2.7209223;-0.1602798;4.0000000;0.0000000
340.9062501;-58.1340000;30.5828000;2.7274562;-0.1052823;4.0000000;0.0000000
340.9881331;-58.0761000;30.5249000;2.7313191;-0.0411790;4.0000000;0.0000000
341.0461331;-58.0761000;30.4669000;2.7325866;0.0438528;4.0000000;0.0000000
341.1040331;-58.0761000;30.4090000;2.7312878;0.1025559;4.0000000;0.0000000
341.1860575;-58.0181000;30.3510000;2.7274144;0.1086482;4.0000000;0.0000000
341.2440575;-58.0181000;30.2930000;2.7209749;0.1000838;4.0000000;0.0000000
341.3259404;-57.9602000;30.2351000;2.7119548;0.0799747;4.0000000;0.0000000
341.3839404;-57.9602000;30.1771000;2.6742096;0.0514237;4.0000000;0.0000000
341.4658941;-57.9022000;30.1192000;2.6791048;0.0176870;4.0000000;0.0000000
341.5238941;-57.9022000;30.0612000;2.6791080;-0.0317074;4.0000000;0.0000000
341.6059185;-57.8442000;30.0032000;2.6742418;-0.0589135;4.0000000;0.0000000
341.6638185;-57.8442000;29.9453000;2.7119548;-0.0581300;4.0000000;0.0000000
341.7457722;-57.7863000;29.8873000;2.7209451;-0.0663065;4.0000000;0.0000000
341.8036722;-57.7863000;29.8294000;2.7274114;-0.0768255;4.0000000;0.0000000
341.8856966;-57.7283000;29.7714000;2.7312907;-0.0830891;4.0000000;0.0000000
341.9436966;-57.7283000;29.7134000;2.7326158;-0.0297529;4.0000000;0.0000000
342.0015966;-57.7283000;29.6555000;2.7313191;0.0288515;4.0000000;0.0000000
342.0835503;-57.6704000;29.5975000;2.7274267;0.0397262;4.0000000;0.0000000
342.1414503;-57.6704000;29.5396000;2.6941917;0.0578054;4.0000000;0.0000000
342.2234747;-57.6124000;29.4816000;2.7042262;0.0469700;4.0000000;0.0000000
342.2814747;-57.6124000;29.4236000;2.7093197;-0.0024228;4.0000000;0.0000000
342.3634284;-57.5544000;29.3657000;2.7093795;-0.0191411;4.0000000;0.0000000
342.4214284;-57.5544000;29.3077000;2.7042998;-0.0114646;4.0000000;0.0000000
342.5033114;-57.4965000;29.2498000;2.6942004;-0.0167969;4.0000000;0.0000000
342.5613114;-57.4965000;29.1918000;2.7274144;-0.0289769;4.0000000;0.0000000
342.6433358;-57.4385000;29.1338000;2.7312878;-0.0419027;4.0000000;0.0000000
342.7012358;-57.4385000;29.0759000;2.7325866;-0.0000440;4.0000000;0.0000000
